#,,,Effect ID,Hidden items not acquired,Acquisition condition display judgment,,Status up,,,,,,,,
#Title ID,Title name (up to 32 full-width characters),"Acquisition condition (up to 128 full-width characters)... 20 characters per line, so start a line with </br> or </br>",,,Display even if you have not acquired,Displayed only when the designated title ID is acquired,,,Ability value,,,,,,
#,ÇPÇQÇRÇSÇTÇUÇVÇWÇX10ÇPÇQÇRÇSÇTÇUÇVÇWÇX20ÇPÇQÇRÇSÇTÇUÇVÇWÇX30ÇPÇQ,ÇPÇQÇRÇSÇTÇUÇVÇWÇX10ÇPÇQÇRÇSÇTÇUÇVÇWÇX20ÇPÇQÇRÇSÇTÇUÇVÇWÇX30ÇPÇQ,,,,,HP,MP,STR,VIT,DEX,AGI,INT,PIE,LUC
#for test,,,,,,,,,,,,,,,
#1000010,Centikill,Defeat 100 monsters,,,,,,,5,,,,,,
#1000015,Global Warmer,Defeat 50 plant monsters,,,,,,,,,,33,22,,
#1000020,Beowulf,Defeat 50 beastmen monsters,,,,,,,,,,,,,
#1000030,Beast Hunter,Defeat 50 beast monsters,,,,,25,,,,,,,,
#1000040,Man Eater,Defeat 50 humanoid monsters,,,,,,,,,,,,,
#1000050,Undead Hunter,Defeat 50 undead monsters,,,,,,,,,,,,,
#1000060,Master Fist,Use a knuckle weapon 100 times,,,,,,,,,,,,,
#1000070,Swordsman,Use a one-handed sword 100 times,,,,,,,,,,,,,
#1000080,Expert,Reach level 50,,,,,,,,,,,,,
#1000090,Title Effect Test,Title Effect Test aaaaaaa Long Text <item 50300902> Testing all types of length.,,,,,16,,13,13,,,,,
#1000100,Login Period Test,For Testing Login Period,,,,,16,,13,13,,,,,
# Subdue,,,,,,,,,,,,,,,
70040103,+7 Forger,Successfully create a +7 item through forging,,,,70040102,,,,,,,,,
70040104,+8 Forger,Successfully create a +8 item through forging,,,,70040103,,,,,,,,,
70040105,+9 Forger,Successfully create a +9 item through forging,,,,70040104,,,,,,,,,
70040106,+10 Forger,Successfully create a +10 item through forging,,,,70040105,,,,,,,,,
#ÉXÉeÅ[É^ÉX,,,,,,,,,,,,,,,
80010101,Beginner Adventurer,Reach level 2 on a character,,,1,,,,,,,,,,
80010102,Novice Adventurer,Reach level 10 on a character,,,,80010101,,,,,,,,,
80010103,Adventurer,Reach level 30 on a character,,,,80010102,,,,,,,,,
80010104,Advanced Adventurer,Reach level 45 on a character,,,,80010103,,,,,,,,,
80010105,Expert Adventurer,Reach level 48 on a character,,,,80010104,,,,,,,,,
80010106,Class Master,Reach level 50 on a character,,,,80010105,,,,,,,,,
80010107,Silver Master,Reach level 60 on a character,,,,80010106,,,,,,,,,
80010108,Gold Master,Reach level 70 on a character,,,,80010107,,,,,,,,,
80010109,High Master,Reach level 80 on a character,,,,80010108,,,,,,,,,
80010110,Platinum Master,Reach level 90 on a character,,,,80010109,,,,,,,,,
80010111,Arch Master,Reach level 99 on a character,,,,80010110,,,,,,,,,
80020101,Bronze Soul,Reach a combined total of level 15 or higher on one Soul,,,1,,,,,,,,,,
80020102,Silver Soul,Reach a combined total of level 30 or higher on one Soul,,,,80020101,,,,,,,,,
80020103,Gold Soul,Reach a combined total of level 45 or higher on one Soul,,,,80020102,,,,,,,,,
80020104,Diamond Soul,Reach a combined total of level 60 or higher on one Soul,,,,80020103,,,,,,,,,
80020105,Soul Master,Reach a combined total of level 75 or higher on one Soul,,,,80020104,,,,,,,,,
80030101,Junior Fighter,Reach Fighter level 15,,,1,,,,,,,,,,
80030102,Medium Fighter,Reach Fighter level 30,,,,80030101,,,,,,,,,
80030103,High Fighter,Reach Fighter level 45,,,,80030102,,,,,,,,,
80030104,Master Fighter,Reach Fighter level 50,,,,80030103,,,,,,,,,
80040101,Junior Priest,Reach Priest level 15,,,1,,,,,,,,,,
80040102,Medium Priest,Reach Priest level 30,,,,80040101,,,,,,,,,
80040103,High Priest,Reach Priest level 45,,,,80040102,,,,,,,,,
80040104,Master Priest,Reach Priest level 50,,,,80040103,,,,,,,,,
80050101,Junior Thief,Reach Thief level 15,,,1,,,,,,,,,,
80050102,Medium Thief,Reach Thief level 30,,,,80050101,,,,,,,,,
80050103,High Thief,Reach Thief level 45,,,,80050102,,,,,,,,,
80050104,Master Thief,Reach Thief level 50,,,,80050103,,,,,,,,,
80060101,Junior Mage,Reach Mage level 15,,,1,,,,,,,,,,
80060102,Medium Mage,Reach Mage level 30,,,,80060101,,,,,,,,,
80060103,High Mage,Reach Mage level 45,,,,80060102,,,,,,,,,
80060104,Master Mage,Reach Mage level 50,,,,80060103,,,,,,,,,
#80070101,Am I Experienced?,"Acquire over 1,000 experience points",,,1,,,,,,,,,,
#80070102,Big Boy,"Acquire over 10,000 experience points",,,,80070101,,,,,,,,,
#80070103,Seasoned,"Acquire over 100,000 experience points",,,,80070102,,,,,,,,,
#80070104,Respected,"Acquire over 1,000,000 experience points",,,,80070103,,,,,,,,,
#80070105,Nameless Hero,"Acquire over 10,000,000 experience points",,,,80070104,,,,,,,,,
#80080101,So Called Expert,"Acquire over 5,000 experience points total for your Soul",,,1,,,,,,,,,,
#80080102,Call Me Veteran,"Acquire over 30,000 experience points total for your Soul",,,,80080101,,,,,,,,,
#80080103,Plenty of Experience,"Acquire over 500,000 experience points total for your Soul",,,,80080102,,,,,,,,,
#80080104,Teacher of Teachers,"Acquire over 2,500,000 experience points total for your Soul",,,,80080103,,,,,,,,,
#80080105,Conqueror's Spirit,"Acquire over 50,000,000 experience points total for your Soul",,,,80080104,,,,,,,,,
80090101,Powerful,Reach over 20 STR,,,1,,,,,,,,,,
80090102,Oddly Powerful,Reach over 30 STR,,,,80090101,,,,,,,,,
80090103,Rare Strength,Reach over 40 STR,,,,80090102,,,,,,,,,
80090104,Most Powerful,Reach over 50 STR,,,,80090103,,,,,,,,,
80090105,Matchless,Reach over 60 STR,,,,80090104,,,,,,,,,
80100101,Sturdy,Reach over 20 VIT,,,1,,,,,,,,,,
80100102,Oddly Durable,Reach over 30 VIT,,,,80100101,,,,,,,,,
80100103,Rare Durability,Reach over 40 VIT,,,,80100102,,,,,,,,,
80100104,Most Durable,Reach over 50 VIT,,,,80100103,,,,,,,,,
80100105,Unbreakable,Reach over 60 VIT,,,,80100104,,,,,,,,,
80110101,Dexterous,Reach over 20 DEX,,,1,,,,,,,,,,
80110102,Unnaturally Dexterous,Reach over 30 DEX,,,,80110101,,,,,,,,,
80110103,Rare Dexterity,Reach over 40 DEX,,,,80110102,,,,,,,,,
80110104,Most Dexterous,Reach over 50 DEX,,,,80110103,,,,,,,,,
80110105,Always On Target,Reach over 60 DEX,,,,80110104,,,,,,,,,
80120101,Nimble,Reach over 20 AGI,,,1,,,,,,,,,,
80120102,Unnaturally Nimble,Reach over 30 AGI,,,,80120101,,,,,,,,,
80120103,Exceptional Agility,Reach over 40 AGI,,,,80120102,,,,,,,,,
80120104,The Definition of Nimble,Reach over 50 AGI,,,,80120103,,,,,,,,,
80120105,Free Will,Reach over 60 AGI,,,,80120104,,,,,,,,,
80130101,Wise,Reach over 20 INT,,,1,,,,,,,,,,
80130102,Oddly Wise,Reach over 30 INT,,,,80130101,,,,,,,,,
80130103,Rare Wisdom,Reach over 40 INT,,,,80130102,,,,,,,,,
80130104,Most Wise,Reach over 50 INT,,,,80130103,,,,,,,,,
80130105,Boundless Intelligence,Reach over 60 INT,,,,80130104,,,,,,,,,
80140101,Devoted,Reach over 20 PIE,,,1,,,,,,,,,,
80140102,Oddly Devoted,Reach over 30 PIE,,,,80140101,,,,,,,,,
80140103,Rare Devotion,Reach over 40 PIE,,,,80140102,,,,,,,,,
80140104,Most Devoted,Reach over 50 PIE,,,,80140103,,,,,,,,,
80140105,Enlightened,Reach over 60 PIE,,,,80140104,,,,,,,,,
80150101,Bit O' Luck,Reach over 20 LUK,,,1,,,,,,,,,,
80150102,Lucky,Reach over 30 LUK,,,,80150101,,,,,,,,,
80150103,Oddly Lucky,Reach over 40 LUK,,,,80150102,,,,,,,,,
80150104,Rare Luck,Reach over 50 LUK,,,,80150103,,,,,,,,,
80150105,Master Gambler,Reach over 60 LUK,,,,80150104,,,,,,,,,
80160101,Multi Talent,Use 2 classes,,,1,,,,,,,,,,
80160102,Fresh Start,Use 3 classes,,,,80160101,,,,,,,,,
80160103,The Accomplished,Use 4 classes,,,,80160102,,,,,,,,,
#80170101,New Opportunities,Can use 2 classes,,,,,,,,,,,,,
80180101,Transferred,Change classes 1 time,,,1,,,,,,,,,,
80180102,New Beginnings,Change classes 2 times,,,,80180101,,,,,,,,,
80180103,Looking for Myself,Change classes 3 times,,,,80180102,,,,,,,,,
80180104,Rolling Stone,Change classes 4 times,,,,80180103,,,,,,,,,
80180105,Tumbleweed,Change classes 5 times,,,,80180104,,,,,,,,,
#80190101,Reborn,Revive 1 time,,,1,,,,,,,,,,
#80190102,Phoenix,Revive 5 times,,,,80190101,,,,,,,,,
#80190103,Incarnation Master,Revive 20 times,,,,80190102,,,,,,,,,
#80190104,Reincarnation Incarnate,Revive 100 times,,,,80190103,,,,,,,,,
80200101,Solid Morals,Achieve over 150 points in Lawful alignment,,,1,,,,,,,,,,
80200102,Person of Honor,Achieve over 300 points in Lawful alignment,,,,80200101,,,,,,,,,
80200103,Person of Character,Achieve over 500 points in Lawful alignment,,,,80200102,,,,,,,,,
80200104,Guardian of the Law,"Achieve over 1,000 points in Lawful alignment",,,,80200103,,,,,,,,,
#80200105,Officer of the Heavens,"Achieve over 2,000 points in Lawful alignment",,,,80200104,,,,,,,,,
#80200106,Angel of Light,"Achieve over 3,000 points in Lawful alignment",,,,80200105,,,,,,,,,
80210101,Unbiased,Achieve over 150 points in Neutral alignment,,,1,,,,,,,,,,
80210102,The Middle Path,Achieve over 300 points in Neutral alignment,,,,80210101,,,,,,,,,
80210103,Pursuer of Harmony,Achieve over 500 points in Neutral alignment,,,,80210102,,,,,,,,,
80210104,Arbitrator of the Law,"Achieve over 1,000 points in Neutral alignment",,,,80210103,,,,,,,,,
#80210105,Balancer of Souls,"Achieve over 2,000 points in Neutral alignment",,,,80210104,,,,,,,,,
#80210106,The Dragon's Successor,"Achieve over 3,000 points in Neutral alignment",,,,80210105,,,,,,,,,
80220101,Independent,Achieve over 150 points in Chaotic alignment,,,1,,,,,,,,,,
80220102,Dancing to Own Beat,Achieve over 300 points in Chaotic alignment,,,,80220101,,,,,,,,,
80220103,Free and Clear,Achieve over 500 points in Chaotic alignment,,,,80220102,,,,,,,,,
80220104,Emancipated from the Law,"Achieve over 1,000 points in Chaotic alignment",,,,80220103,,,,,,,,,
#80220105,Chaos Incarnate,"Achieve over 2,000 points in Chaotic alignment",,,,80220104,,,,,,,,,
#80220106,Dark Angel,"Achieve over 3,000 points in Chaotic alignment",,,,80220105,,,,,,,,,
#80230101,Volunteer,Play over 30 minutes as Lawful alignment,,,1,,,,,,,,,,
#80230102,Partitioner,Play over 24 hours as Lawful alignment,,,,80230101,,,,,,,,,
#80230103,Embodiment of the Commandments,Play over 100 hours as Lawful alignment,,,,80230102,,,,,,,,,
#80240101,Takes a Hint,Play over 30 minutes as Neutral alignment,,,1,,,,,,,,,,
#80240102,Everybody's Friend,Play over 24 hours as Neutral alignment,,,,,,,,,,,,,
#80240103,Impartial,Play over 100 hours as Neutral alignment,,,,,,,,,,,,,
#80250101,True to Oneself,Play over 30 minutes as Chaotic alignment,,,1,,,,,,,,,,
#80250102,Living Free,Play over 24 hours as Chaotic alignment,,,,,,,,,,,,,
#80250103,Free as a Cloud,Play over 100 hours as Chaotic alignment,,,,,,,,,,,,,
#80270101,Prisoner of Fate,Gain over 100 Soul Material (Reincarnation),,,1,,,,,,,,,,
#80270102,What Goes Around,Gain over 500 Soul Material (Reincarnation),,,,,,,,,,,,,
#80270103,Persistent Reason,"Gain over 1,000 Soul Material (Reincarnation)",,,,,,,,,,,,,
#80270104,Returning Soul,"Gain over 10,000 Soul Material (Reincarnation)",,,,,,,,,,,,,
#80270105,Heart of Eternity,"Gain over 25,000 Soul Material (Reincarnation)",,,,,,,,,,,,,
#80280101,Spirit of Earth,Gain over 50 Soul Material (Lawful),,,1,,,,,,,,,,
#80280102,Spirit of Bronze,Gain over 300 Soul Material (Lawful),,,,,,,,,,,,,
#80280103,Spirit of Silver,"Gain over 3,000 Soul Material (Lawful)",,,,,,,,,,,,,
#80280104,Spirit of Gold,"Gain over 15,000 Soul Material (Lawful)",,,,,,,,,,,,,
#80280105,Spirit of Platinum,"Gain over 30,000 Soul Material (Lawful)",,,,,,,,,,,,,
#80290101,Lingerer of the Red Plains,Gain over 30 Soul Material (Chaotic),,,1,,,,,,,,,,
#80290102,Urgent Impulse,Gain over 150 Soul Material (Chaotic),,,,,,,,,,,,,
#80290103,Helix of Rivalry,"Gain over 1,500 Soul Material (Chaotic)",,,,,,,,,,,,,
#80290104,Gospel of Chaos,"Gain over 20,000 Soul Material (Chaotic)",,,,,,,,,,,,,
#80290105,Mark of the Soul,"Gain over 35,000 Soul Material (Chaotic)",,,,,,,,,,,,,
#ÇªÇÃëº,,,,,,,,,,,,,,,
90070101,Beginner,Acquire 2 skills,,,1,,,,,,,,,,
90070102,Brushing Up,Acquire 8 skills,,,,90070101,,,,,,,,,
90090101,Reanimator,Revived another player 5 times,,,1,,,,,,,,,,
90090102,Student of Reanimation,Revive other players 50 times,,,,90090101,,,,,,,,,
90090103,Reanimator,Revive other players 100 times,,,,90090102,,,,,,,,,
90090104,Resurrector,Revive other players 500 times,,,,90090103,,,,,,,,,
90090105,Revivalist,"Revive other players 1,000 times",,,,90090104,,,,,,,,,
90100101,Endless Rebirth,Successfully revived yourself 10 times,,,1,,,,,,,,,,
90100102,Strong of Heart,Successfully revived yourself 100 times,,,,90100101,,,,,,,,,
90100103,Evading Loss,"Successfully revived yourself 1,000 times",,,,90100102,,,,,,,,,
90110101,Abandoned by Luck,Failed at reviving yourself 10 times,,,1,,,,,,,,,,
90110102,The Always Nervous,Failed at reviving yourself 100 times,,,,90110101,,,,,,,,,
90110103,Failure is the Origin of Success,"Failed at reviving yourself 1,000 times",,,,90110102,,,,,,,,,
90120101,Stable,Use free inn facilities 10 times,,,1,,,,,,,,,,
90120102,Likes the Smell of Stables,Use free inn facilities 100 times,,,,90120101,,,,,,,,,
90120103,Frequenter of Stables,"Use free inn facilities 1,000 times",,,,90120102,,,,,,,,,
90120104,Stable Critic,"Use free inn facilities 10,000 times",,,,90120103,,,,,,,,,
90120105,Stable Master,"Use free inn facilities 100,000 times",,,,90120104,,,,,,,,,
90130101,Economizer,Use low-cost inn facilities 10 times,,,1,,,,,,,,,,
90140101,Traveler,Use mid-grade inn facilities 10 times,,,1,,,,,,,,,,
90150101,Like A Resort,Use high-grade inn facilities 10 times,,,1,,,,,,,,,,
90160101,Like Royalty,Use max-grade inn facilities 10 times,,,1,,,,,,,,,,
90170101,Insatiable Appetite,Eat 50 times at the tavern,,,1,,,,,,,,,,
90170102,Flush with Hunger,Eat 500 times at the tavern,,,,90170101,,,,,,,,,
90170103,Glutton,"Eat 1,500 times at the tavern",,,,90170102,,,,,,,,,
90170104,Devourer,"Eat 10,000 times at the tavern",,,,90170103,,,,,,,,,
90170105,Swallowed the Heavens,"Eat 50,000 times at the tavern",,,,90170104,,,,,,,,,
90180101,Chalk Adventurer,Log in for 2 hours,,,1,,,,,,,,,,
90180102,Plaster Adventurer,Log in for 10 hours,,,,90180101,,,,,,,,,
90180103,Calcite Adventurer,Log in for 50 hours,,,,90180102,,,,,,,,,
90180104,Fluorite Adventurer,Log in for 100 hours,,,,90180103,,,,,,,,,
90180105,Phosphoric Adventurer,Log in for 200 hours,,,,90180104,,,,,,,,,
90180106,Adularia Adventurer,Log in for 300 hours,,,,90180105,,,,,,,,,
90180107,Quartz Adventurer,Log in for 500 hours,,,,90180106,,,,,,,,,
90180108,Topaz Adventurer,Log in for 800 hours,,,,90180107,,,,,,,,,
90180109,Garnet Adventurer,"Log in for 1,000 hours",,,,90180108,,,,,,,,,
90180110,Corundum Adventurer,"Log in for 2,000 hours",,,,90180109,,,,,,,,,
90180111,Diamond Adventurer,"Log in for 5,000 hours",,,,90180110,,,,,,,,,
90180112,Adamantium Adventurer,"Log in for 10,000 hours",,,,90180111,,,,,,,,,
90190101,The Adventurer's Path,Create 1 character,,,1,,,,,,,,,,
90190102,A New Way Forward,Create 2 characters,,,,90190101,,,,,,,,,
90190103,Third Time's The Charm,Create 3 characters,,,,90190102,,,,,,,,,
#90190104,Keeping At It,Create 5 characters,,,,90190103,,,,,,,,,
#90190105,Of Indomitable Spirit,Create 10 characters,,,,90190104,,,,,,,,,
90200101,Dances with the Devil,Die 10 times,,,1,,,,,,,,,,
90200102,Fearless,Die 30 times,,,,90200101,,,,,,,,,
90200103,Fear Not Death,Die 100 times,,,,90200102,,,,,,,,,
90200104,Dead Again,Die 500 times,,,,90200103,,,,,,,,,
90200105,Of 1000 Deaths,"Die 1,000 times",,,,90200104,,,,,,,,,
90200106,Sea of Corpses,"Die 10,000 times",,,,90200105,,,,,,,,,
90210101,White Belt of the Damned,Lose 1 character,,,1,,,,,,,,,,
90210102,Green Belt of the Damned,Lose 5 characters,,,,90210101,,,,,,,,,
90210103,Brown Belt of the Damned,Lose 10 characters,,,,90210102,,,,,,,,,
90210104,Black Belt of the Damned,Lose 30 characters,,,,90210103,,,,,,,,,
90210105,Guide to Nil,Lose 100 characters,,,,90210104,,,,,,,,,
90220101,Beginner Mission Master,Complete 5 quests or missions,,,1,,,,,,,,,,
90220102,Mission Master,Complete 50 quests or missions,,,,90220101,,,,,,,,,
90220103,Expert Mission Master,Complete 100 quests or missions,,,,90220102,,,,,,,,,
90220104,Professional Mission Master,Complete 300 quests or missions,,,,90220103,,,,,,,,,
90220105,Completionist,"Complete 1,000 quests or missions",,,,90220104,,,,,,,,,
90220106,Jack-of-All-Trades,"Complete a total of 2,000 missions or quests",,,,90220105,,,,,,,,,
90220107,Lot's o' Free Time,"Complete a total of 5,000 missions or quests",,,,90220106,,,,,,,,,
90220108,Completionist,"Complete a total of 10,000 missions or quests",,,,90220107,,,,,,,,,
90220109,Face of the Adventurer's Guild,"Complete a total of 30,000 missions or quests",,,,90220108,,,,,,,,,
90220110,No Need to Worry,"Complete a total of 50,000 missions or quests",,,,90220109,,,,,,,,,
90230101,Friendly,Have at least 5 friends,,,1,,,,,,,,,,
90230102,Social,Have at least 10 friends,,,,90230101,,,,,,,,,
90230103,Popular,Have at least 20 friends,,,,90230102,,,,,,,,,
90230104,Renowned,Have at least 30 friends,,,,90230103,,,,,,,,,
90230105,Talk of the Town,Have at least 40 friends,,,,90230104,,,,,,,,,
90240101,My First Union,Have at least 1 union member,,,1,,,,,,,,,,
90240102,A New Bond,Have at least 5 union members,,,,90240101,,,,,,,,,
90240103,Blessed with Friends,Have at least 10 union members,,,,90240102,,,,,,,,,
90240104,Strong Bonds,Have at least 20 union members,,,,90240103,,,,,,,,,
90240105,Big Family,Have at least 30 union members,,,,90240104,,,,,,,,,
90240106,Town Committee,Have at least 40 union members,,,,90240105,,,,,,,,,
90240107,Paramilitary Group,Have at least 50 union members,,,,90240106,,,,,,,,,
90240108,Armed Militia,Have at least 80 union members,,,,90240107,,,,,,,,,
90240109,The Trampling Battalion,Have at least 100 union members,,,,90240108,,,,,,,,,
90250101,My First Party,Play 30 minutes in parties,,,1,,,,,,,,,,
90250102,Partier,Play 2 hours in parties,,,,90250101,,,,,,,,,
90250103,All I Do Is Party,Play 10 hours in parties,,,,90250102,,,,,,,,,
90250104,Partyin' Hard,Play 50 hours in parties,,,,90250103,,,,,,,,,
90250105,Party Animal,Play 100 hours in parties,,,,90250104,,,,,,,,,
90250106,Life of the Party,Play 200 hours in parties,,,,90250105,,,,,,,,,
90250107,Professor Party,Play 300 hours in parties,,,,90250106,,,,,,,,,
90250108,Professor Party MD,Play 500 hours in parties,,,,90250107,,,,,,,,,
90250109,Connected,"Play 1,000 hours in parties",,,,90250108,,,,,,,,,
90250110,Socialite,"Play 2,000 hours in parties",,,,90250109,,,,,,,,,
#90250111,Knows Everyone,"Play 5,000 hours in parties",,,,90250110,,,,,,,,,
#90250112,Kingmaker,"Play 10,000 hours in parties",,,,90250111,,,,,,,,,
90260101,Noob,Acquire 10 titles,,,1,,,,,,,,,,
90260102,Man of Many Names,Acquire 50 titles,,,,90260101,,,,,,,,,
90260103,Multifaceted,Acquire 100 titles,,,,90260102,,,,,,,,,
90260104,Successor of Supus,Acquire 200 titles,,,,90260103,,,,,,,,,
90260105,Title Collector,Acquire 500 titles,,,,90260104,,,,,,,,,
90270101,First Brigade,Participate in Closed Beta Test 1-3,,1,,,,,,,,,,,
90270102,Second Brigade,Participate in Closed Beta Test 4 (Second Balance Test),,1,,,,,,,,,,,
90280101,Adventurer,Acquire Adventurer Permit,,,,,,,,,,,,,
90280102,Rose of Evil,Complete Adventurer's Guild trial,,,,,,,,,,,,,
90280103,Soulful,Listen to Calarde teaching about the soul,,,,,,,,,,,,,
90280104,Witness of Darkness,See the Beauty of the Pitch,,,,,,,,,,,,,
90280105,Lord of the Executioners,"Complete ""At the Ministry's Request""",,,,,,,,,,,,,
90280106,Servant of Arahawi,"Complete the request of the masked aristocrat, Arahawi",,,,,,,,,,,,,
90280107,Rivaling Zero,"Complete ""Masked Royalty""",,,,,,,,,,,,,
90280108,Filth Amongst Filth,Defeat the pet of the Sorcerer Gentleman that has been causing trouble for the survey.,,,,,,,,,,,,,
90280109,Adventurer of the Ministry of Magic,"Complete ""The Suffering Survey Team""",,,,,,,,,,,,,
90280110,Drinking Alone,Meet Bersche the Knight,,,,,,,,,,,,,
90280111,Guardian of Souls,"Complete ""Soul Lantern"" during ""A Trial of the Soul""",,,,,,,,,,,,,
90280112,Descendent of the Guardians,"Complete Calarde's request during ""A Trial of the Soul""",,,,,,,,,,,,,
90280113,Right Hand of the Ministry,"Complete ""Sewer Goblin""",,,,,,,,,,,,,
90280114,The Ruins Watcher,"Complete ""Underground Ruins Guardian""",,,,,,,,,,,,,
90280115,Conqueror of Fear,"Defeat Carley during ""Deep Trembles""",,,,,,,,,,,,,
90280116,Birth of a Hero,Complete all of Story Quest 1,,,,,,,,,,,,,
90280117,Tracker of Darkness,"Complete ""Sade's Whereabouts""",,,,,,,,,,,,,
90280118,Ball of Trash,Receive praise from Noeintatter regarding the Mummy's Treasure,,,,,,,,,,,,,
90280119,Slaughterer of Death Incarnate,"Complete ""Recovering the Mummy's Treasure""",,,,,,,,,,,,,
90280120,The Crazed Convict,"Complete ""Find the Connoisseur!""",,,,,,,,,,,,,
90280121,Bersche's Pet Dog,Deliver the wedding ring to Bersche,,,,,,,,,,,,,
90280122,Fiance of the Damned,"Clear ""Wedding Rings""",,,,,,,,,,,,,
90280123,Conqueror of Thirteen,Follow Dalua the 13th's notebook,,,,,,,,,,,,,
90280124,At Her Lady's Request,Receive Alesche's signed certificate,,,,,,,,,,,,,
90280125,Drinking Buddy,Give Bersche the Knight the Engagement Ring.,,,,,,,,,,,,,
90280126,Betrothed to the Darkness,"Completed ""Wedding Rings""",,,,,,,,,,,,,
90290101,Guard Dog,"Complete ""The Cost of Larceny""",,,,,,,,,,,,,
90290102,Buddy,"Complete ""Take the Goods!""",,,,,,,,,,,,,
90290103,Salt Mine Worker,"Complete ""A Suspicious Transaction""",,,,,,,,,,,,,
90290104,For Hire,"Complete ""The Soldier's Secret""",,,,,,,,,,,,,
90290105,Cleaner,"Complete ""The Inventor's Request""",,,,,,,,,,,,,
90290106,Friend of Women,"Complete ""Mysterious Water""",,,,,,,,,,,,,
90290107,Confidant of Men,"Complete ""Broach of Purity""",,,,,,,,,,,,,
90290108,King of Ash,"Complete ""I'm Called God of Ash""",,,,,,,,,,,,,
90290109,Pursuer of Knowledge,"Complete ""The Cost of Knowledge""",,,,,,,,,,,,,
90290110,The Girl's Doll,"Complete ""The Doll of My Life""",,,,,,,,,,,,,
90290111,Groping in the Dark,"Complete ""Dark Pendant""",,,,,,,,,,,,,
90290112,Friendly Monster,Find what the friendly Kobold was looking for,,,,,,,,,,,,,
90290113,Drinkin' the Night Away,"Complete ""Bring Me Alcohol!""",,,,,,,,,,,,,
90290114,Dog Lover,"Complete ""The Canine Treasure""",,,,,,,,,,,,,
90290115,Jewel Knight,Survive the battle with the four knights,,,,,,,,,,,,,
90290116,Finding Zeo,"Complete ""Find Zero!""",,,,,,,,,,,,,
90290117,Friend of the Masked,"Complete ""At Arahawi's Request""",,,,,,,,,,,,,
90290118,Collector,"Complete ""Who Are You Shining For?""",,,,,,,,,,,,,
90290119,Sewer Cleaner,"Complete ""For A Friend""",,,,,,,,,,,,,
90290120,Slightly Above Average,"Completed ""The Lady's Cameo""",,,,,,,,,,,,,
90290121,Sommelier,"Complete ""Bring Me Your Best Alcohol!""",,,,,,,,,,,,,
90290122,Tentative Champion,Survive the Underground Arena,,,,,,,,,,,,,
#90290123,Madalia's Companion,Receive Madalia\'s card,,,,,,,,,,,,,
90290124,Wife's Friend,"Complete ""Where's the Wonder Drug""",,,,,,,,,,,,,
90290125,Hard Boiled,"Complete ""Vorge's Lament""",,,,,,,,,,,,,
90290126,Legendary Mediator,"Complete ""An Illusive Item""",,,,,,,,,,,,,
90300101,Magic Eye of Darkness,Get the Black Orb,,,,,,,,,,,,,
90300102,Wing of Purity,Get the White Orb,,,,,,,,,,,,,
90300103,Proof of the Divine Servant,Get the Angel's Crest,,,,,,,,,,,,,
90300104,Untarnished Purity,Complete the hidden battle at Kaoka Parrej Ruins,,,,,,,,,,,,,
90300105,Keeper of the Dragon's Eye,Complete the hidden battle at Golden Dragon Ruins,,,,,,,,,,,,,
90300106,Nameless Artisan,Complete the hidden battle at Aria Reservoir,,,,,,,,,,,,,
90300107,Champion of Recollection,Complete the hidden battle at Temple of Oblivion,,,,,,,,,,,,,
90300108,Otherworldly Aura,Complete all DIR EN GREY trials,,1,,,,,,,,,,,
90300109,DUM SPIRO SPERO,"Complete ""Dum Spiro Spero""",,1,,,,,,,,,,,
90300110,Otherworldly King,"Collect all armor in the ""Disconcerting"" series (Not including ""Disconcerner"" shield)",,1,,,,,,,,,,,
90300111,Lonely Wolf,Proof that you've collected the most Rings of Loneliness in the world.,,1,,,,,,,,,,,
90300112,Solitary Warrior,Proof that you've collected a great number of Rings of Loneliness,,1,,,,,,,,,,,
90300113,Friend of Solitude,Proof that you've collected a number of Rings of Loneliness,,1,,,,,,,,,,,
90300114,Pickup Master,Proof that you've collected the most Rings of Affection in the world.,,1,,,,,,,,,,,
90300115,The Scent of Passion,Proof that you've collected a great number of Rings of Affection,,1,,,,,,,,,,,
90300116,License to Love,Proof that you've collected a number of Rings of Affection,,1,,,,,,,,,,,
90300117,Lotte Fan Club,Proof that you've collected the most Rings of Sympathy in the world.,,1,,,,,,,,,,,
90300118,Infatuated with Lotte,Proof that you've collected a great number of Rings of Sympathy,,1,,,,,,,,,,,
90300119,Just Get Away!,Proof that you've collected a number of Rings of Sympathy,,1,,,,,,,,,,,
90300120,The Bug Master,Complete the hidden battle at Caligrase Sewers,,,,,,,,,,,,,
#90300121,Ultimate Guard Dog,Complete the hidden battle at Chikor Castle Site,,,,,,,,,,,,,
90300122,Dashing Strike,Complete the hidden battle at Underground Sewers,,,,,,,,,,,,,
#90300123,Goddess of Anger,Complete the hidden battle at Underground Dragoon Ruins,,,,,,,,,,,,,
#90300124,Corrupted Angel,Complete the hidden battle at Descension Ruins,,,,,,,,,,,,,
#90300125,Architect,Complete the hidden battle at Roswald Deep Fort,,,,,,,,,,,,,
90305101,Bunny,Collect 10 Pink Lovely Stuffed Animals,,,,,,,,,,,,,
90305102,Lucky Bunny,Collect 100 Pink Lovely Stuffed Animals,,,,,,,,,,,,,
90305103,Peach Bunny,Collect 500 Pink Lovely Stuffed Animals,,,,,,,,,,,,,
