#識別情報,,,,,,,,,,,,,,良/悪,任意にはずせるか,
#serialid,,,アイコンID,ログID,死亡時のログID,ステルス時のログID,エフェクトID,モーション停止,足跡無効,ブライトのライト,追加トレイル(物理系)エフェクトID,保険護符(装備),効果重複時ログID,
#,ゲーム内名称,ゲーム内説明,
#,
#1,テストストレングスアップ1,テストストレングスアップ1,,1,,1,,,,,1,1,1,GOOD,1,
59005,EXP Gain Increase (World Bonus),<color PARAM_UP>EXP Up + 25%</color>,109001,1,,1,,,,,,,1,GOOD,0,
59006,EXP Up (Server Buff),<color PARAM_UP>EXP Up + 50%</color>,109001,1,,1,,,,,,,1,GOOD,0,
59007,EXP Up,You will receive a 4% EXP bonus for each Royal Membership holder in your party.\n1 Holder: <color PARAM_UP>4%</color>\n2 Holders: <color PARAM_UP>8%</color>\n3 Holders: <color PARAM_UP>12%</color>\n4 Holders: <color PARAM_UP>16% + 4%</color>\nParties with four membership holders receive an additional 4% bonus EXP.,109003,1,,1,,,,,,,1,GOOD,0,
59009,EXP Gain Up,<color PARAM_UP>+25%</color>,,,,,,,,,,,1,GOOD,0,
59101,Amulet of Insurance (Equipment),Equipment cannot be looted,,,,,,,,,,,1,NONE,0,
59201,Drop Rate Up,<color PARAM_UP>Increases item drop rate by 20%</color>,,,,,,,,,,,1,GOOD,0,
59301,Increase All Stats,Increase All Stats,,,,,,,,,,,1,GOOD,0,
59401,Increase Sale Price,<color PARAM_UP>Increase Item Sale Price</color>,,,,,,,,,,,1,GOOD,0,
60001,Stealth,Stealth,105001,1,,1,,,,,,,1,GOOD,1,
60002,Stealth,Turn invisible,105001,1,,1,,,,,,,1,GOOD,1,
60101,Defense Stance,<color PARAM_DN>Decreases Physical Attack</color>/<color PARAM_UP>Increases Physical Defense</color>,103002,1,,1,,,,,,,1,GOOD,1,
60102,Defense Stance,<color PARAM_DN>Decreases Physical Attack</color>/<color PARAM_UP>Increases Physical Defense</color>,103002,1,,1,,,,,,,1,GOOD,1,
60103,Defense Stance,<color PARAM_DN>Decreases Physical Attack</color>/<color PARAM_UP>Increases Physical Defense</color>,103002,1,,1,,,,,,,1,GOOD,1,
60104,Defense Stance,<color PARAM_DN>Decreases Physical Attack</color>/<color PARAM_UP>Increases Physical Defense</color>,103002,1,,1,,,,,,,1,GOOD,1,
60105,Defense Stance,<color PARAM_DN>Decreases Physical Attack</color>/<color PARAM_UP>Increases Physical Defense</color>,103002,1,,1,,,,,,,1,GOOD,1,
60106,Defense Stance,<color PARAM_DN>Decreases Physical Attack</color>/<color PARAM_UP>Increases Physical Defense</color>,103002,1,,1,,,,,,,1,GOOD,1,
60107,Defense Stance,<color PARAM_DN>Decreases Physical Attack</color>/<color PARAM_UP>Increases Physical Defense</color>,103002,1,,1,,,,,,,1,GOOD,1,
60201,Piercing Lv.1,Piercing Lv.1,,,,,,,,,,,1,BAD,0,
60202,Piercing Lv.2,Piercing Lv.2,,,,,,,,,,,1,BAD,0,
60203,Piercing Lv.3,Piercing Lv.3,,,,,,,,,,,1,BAD,0,
60204,Piercing Lv.4,Piercing Lv.4,,,,,,,,,,,1,BAD,0,
60205,Piercing Lv.5,Piercing Lv.5,,,,,,,,,,,1,BAD,0,
60206,Piercing Lv.6,Piercing Lv.6,,,,,,,,,,,1,BAD,0,
60207,Piercing Lv.7,Piercing Lv.7,,,,,,,,,,,1,BAD,0,
60251,Ignore Armor Values,,,,,,,,,,,,1,BAD,0,
60291,Ignore Armor 100%,Ignore 100% of your opponent's armor values,,,,,,,,,,,1,BAD,0,
60301,Sacred Barrier,<color PARAM_UP>Block Damage</color>,201010,1,,1,,,,,,,1,GOOD,0,
60302,Sacred Barrier,<color PARAM_UP>Block Damage</color>,201010,1,,1,,,,,,,1,GOOD,0,
60303,Sacred Barrier,<color PARAM_UP>Block Damage</color>,201010,1,,1,,,,,,,1,GOOD,0,
60304,Sacred Barrier,<color PARAM_UP>Block Damage</color>,201010,1,,1,,,,,,,1,GOOD,0,
60305,Sacred Barrier,<color PARAM_UP>Block Damage</color>,201010,1,,1,,,,,,,1,GOOD,0,
60306,Sacred Barrier,<color PARAM_UP>Block Damage</color>,201010,1,,1,,,,,,,1,GOOD,0,
60307,Sacred Barrier,<color PARAM_UP>Block Damage</color>,201010,1,,1,,,,,,,1,GOOD,0,
60501,Desperado,<color PARAM_UP>Increases Physical Attack</color>/<color PARAM_DN>Decreases Physical Defense</color>,103004,1,,1,,,,,,,1,GOOD,1,
60502,Desperado,<color PARAM_UP>Increases Physical Attack</color>/<color PARAM_DN>Decreases Physical Defense</color>,103004,1,,1,,,,,,,1,GOOD,1,
60503,Desperado,<color PARAM_UP>Increases Physical Attack</color>/<color PARAM_DN>Decreases Physical Defense</color>,103004,1,,1,,,,,,,1,GOOD,1,
60504,Desperado,<color PARAM_UP>Increases Physical Attack</color>/<color PARAM_DN>Decreases Physical Defense</color>,103004,1,,1,,,,,,,1,GOOD,1,
60505,Desperado,<color PARAM_UP>Increases Physical Attack</color>/<color PARAM_DN>Decreases Physical Defense</color>,103004,1,,1,,,,,,,1,GOOD,1,
60506,Desperado,<color PARAM_UP>Increases Physical Attack</color>/<color PARAM_DN>Decreases Physical Defense</color>,103004,1,,1,,,,,,,1,GOOD,1,
60507,Desperado,<color PARAM_UP>Increases Physical Attack</color>/<color PARAM_DN>Decreases Physical Defense</color>,103004,1,,1,,,,,,,1,GOOD,1,
60701,Offensive Guard,<color PARAM_UP>Increases physical attack On guard</color>,105007,1,,1,,,,,,,1,GOOD,1,
60702,Offensive Guard,<color PARAM_UP>Increases physical attack On guard</color>,105007,1,,1,,,,,,,1,GOOD,1,
60703,Offensive Guard,<color PARAM_UP>Increases physical attack On guard</color>,105007,1,,1,,,,,,,1,GOOD,1,
60704,Offensive Guard,<color PARAM_UP>Increases physical attack On guard</color>,105007,1,,1,,,,,,,1,GOOD,1,
60705,Offensive Guard,<color PARAM_UP>Increases physical attack On guard</color>,105007,1,,1,,,,,,,1,GOOD,1,
60706,Offensive Guard,<color PARAM_UP>Increases physical attack On guard</color>,105007,1,,1,,,,,,,1,GOOD,1,
60707,Offensive Guard,<color PARAM_UP>Increases physical attack On guard</color>,105007,1,,1,,,,,,,1,GOOD,1,
60801,Physical Attack Increase ,,301001,1,,1,,,,,,,1,GOOD,1,
60802,Physical Attack Increase ,,301001,1,,1,,,,,,,1,GOOD,1,
60803,Physical Attack Increase ,,301001,1,,1,,,,,,,1,GOOD,1,
60804,Physical Attack Increase ,,301001,1,,1,,,,,,,1,GOOD,1,
60805,Physical Attack Increase ,,301001,1,,1,,,,,,,1,GOOD,1,
60806,Physical Attack Increase ,,301001,1,,1,,,,,,,1,GOOD,1,
60807,Physical Attack Increase ,,301001,1,,1,,,,,,,1,GOOD,1,
60901,Paralyze,,400003,5,,5,,,,,,,1,BAD,0,
61001,Zombie Killer (Holy Light) Lv.1,Zombie Killer (Holy Light) Lv.1,,,,,,,,,,,1,GOOD,1,
61002,Zombie Killer (Holy Light) Lv.2,Zombie Killer (Holy Light) Lv.2,,,,,,,,,,,1,GOOD,1,
61003,Zombie Killer (Holy Light) Lv.3,Zombie Killer (Holy Light) Lv.3,,,,,,,,,,,1,GOOD,1,
61004,Zombie Killer (Holy Light) Lv.4,Zombie Killer (Holy Light) Lv.4,,,,,,,,,,,1,GOOD,1,
61005,Zombie Killer (Holy Light) Lv.5,Zombie Killer (Holy Light) Lv.5,,,,,,,,,,,1,GOOD,1,
61006,Zombie Killer (Holy Light) Lv.6,Zombie Killer (Holy Light) Lv.6,,,,,,,,,,,1,GOOD,1,
61007,Zombie Killer (Holy Light) Lv.7,Zombie Killer (Holy Light) Lv.7,,,,,,,,,,,1,GOOD,1,
61008,Zombie Killer (Holy Light) [Chaotic] Lv.1,Zombie Killer (Holy Light) [Chaotic] Lv.1,,,,,,,,,,,1,GOOD,1,
61009,Zombie Killer (Holy Light) [Chaotic] Lv.2,Zombie Killer (Holy Light) [Chaotic] Lv.2,,,,,,,,,,,1,GOOD,1,
61010,Zombie Killer (Holy Light) [Chaotic] Lv.3,Zombie Killer (Holy Light) [Chaotic] Lv.3,,,,,,,,,,,1,GOOD,1,
61011,Zombie Killer (Holy Light) [Chaotic] Lv.4,Zombie Killer (Holy Light) [Chaotic] Lv.4,,,,,,,,,,,1,GOOD,1,
61012,Zombie Killer (Holy Light) [Chaotic] Lv.5,Zombie Killer (Holy Light) [Chaotic] Lv.5,,,,,,,,,,,1,GOOD,1,
61013,Zombie Killer (Holy Light) [Chaotic] Lv.6,Zombie Killer (Holy Light) [Chaotic] Lv.6,,,,,,,,,,,1,GOOD,1,
61014,Zombie Killer (Holy Light) [Chaotic] Lv.7,Zombie Killer (Holy Light) [Chaotic] Lv.7,,,,,,,,,,,1,GOOD,1,
61015,Zombie Instant Death (Holy Light),Zombie Instant Death (Holy Light),,,,,,,,,,,1,GOOD,1,
61101,Faint,<color PARAM_DN>Block Action</color>/<color PARAM_DN>Block Movement</color>,400008,3,,3,,,,,,,1,BAD,0,
61501,HP Absorption (Life Steal) Lv.1,HP Absorption (Life Steal) Lv.1,,,,,,,,,,,1,GOOD,0,
61502,HP Absorption (Life Steal) Lv.2,HP Absorption (Life Steal) Lv.2,,,,,,,,,,,1,GOOD,0,
61503,HP Absorption (Life Steal) Lv.3,HP Absorption (Life Steal) Lv.3,,,,,,,,,,,1,GOOD,0,
61504,HP Absorption (Life Steal) Lv.4,HP Absorption (Life Steal) Lv.4,,,,,,,,,,,1,GOOD,0,
61505,HP Absorption (Life Steal) Lv.5,HP Absorption (Life Steal) Lv.5,,,,,,,,,,,1,GOOD,0,
61506,HP Absorption (Life Steal) Lv.6,HP Absorption (Life Steal) Lv.6,,,,,,,,,,,1,GOOD,0,
61507,HP Absorption (Life Steal) Lv.7,HP Absorption (Life Steal) Lv.7,,,,,,,,,,,1,GOOD,0,
61551,HP Absorption,HP Absorption,,,,,,,,,,,1,GOOD,0,
61601,MP Absorption (Steal Mana) Lv.1,MP Absorption (Steal Mana) Lv.1,,,,,,,,,,,1,GOOD,0,
61602,MP Absorption (Steal Mana) Lv.2,MP Absorption (Steal Mana) Lv.2,,,,,,,,,,,1,GOOD,0,
61603,MP Absorption (Steal Mana) Lv.3,MP Absorption (Steal Mana) Lv.3,,,,,,,,,,,1,GOOD,0,
61604,MP Absorption (Steal Mana) Lv.4,MP Absorption (Steal Mana) Lv.4,,,,,,,,,,,1,GOOD,0,
61605,MP Absorption (Steal Mana) Lv.5,MP Absorption (Steal Mana) Lv.5,,,,,,,,,,,1,GOOD,0,
61606,MP Absorption (Steal Mana) Lv.6,MP Absorption (Steal Mana) Lv.6,,,,,,,,,,,1,GOOD,0,
61607,MP Absorption (Steal Mana) Lv.7,MP Absorption (Steal Mana) Lv.7,,,,,,,,,,,1,GOOD,0,
61610,Mana Drain,Absorb MP,,,,,,,,,,,1,GOOD,0,
61701,Avenge,Damage Charge,101002,101,,101,5,,,,,,1,GOOD,1,
61702,Avenge,Damage Charge,101002,101,,101,5,,,,,,1,GOOD,1,
61703,Avenge,Damage Charge,101002,101,,101,5,,,,,,1,GOOD,1,
61704,Avenge,Damage Charge,101002,101,,101,5,,,,,,1,GOOD,1,
61705,Avenge,Damage Charge,101002,101,,101,5,,,,,,1,GOOD,1,
61706,Avenge,Damage Charge,101002,101,,101,5,,,,,,1,GOOD,1,
61707,Avenge,Damage Charge,101002,101,,101,5,,,,,,1,GOOD,1,
61708,Avenge,Damage Charge,101002,101,,101,5,,,,,,1,GOOD,1,
61709,Avenge,Damage Charge,101002,101,,101,5,,,,,,1,GOOD,1,
61710,Avenge,Damage Charge,101002,101,,101,5,,,,,,1,GOOD,1,
61711,Avenge,Damage Charge,101002,101,,101,5,,,,,,1,GOOD,1,
61712,Avenge,Damage Charge,101002,101,,101,5,,,,,,1,GOOD,1,
61713,Avenge,Damage Charge,101002,101,,101,5,,,,,,1,GOOD,1,
61714,Avenge,Damage Charge,101002,101,,101,5,,,,,,1,GOOD,1,
61751,Power Charge,Power Charge / <color PARAM_DN>Block Action</color>,101002,100,,100,,,,,,,1,GOOD,
61801,Avenge,<color PARAM_UP>Counter Damage</color>,104002,1,,1,,,,,2,,1,GOOD,1,
61802,Avenge,<color PARAM_UP>Counter Damage</color>,104002,1,,1,,,,,2,,1,GOOD,1,
61803,Avenge,<color PARAM_UP>Counter Damage</color>,104002,1,,1,,,,,2,,1,GOOD,1,
61804,Avenge,<color PARAM_UP>Counter Damage</color>,104002,1,,1,,,,,2,,1,GOOD,1,
61805,Avenge,<color PARAM_UP>Counter Damage</color>,104002,1,,1,,,,,2,,1,GOOD,1,
61806,Avenge,<color PARAM_UP>Counter Damage</color>,104002,1,,1,,,,,2,,1,GOOD,1,
61807,Avenge,<color PARAM_UP>Counter Damage</color>,104002,1,,1,,,,,2,,1,GOOD,1,
61808,Avenge,<color PARAM_UP>Counter Damage</color>,104002,1,,1,,,,,2,,1,GOOD,1,
61809,Avenge,<color PARAM_UP>Counter Damage</color>,104002,1,,1,,,,,2,,1,GOOD,1,
61810,Avenge,<color PARAM_UP>Counter Damage</color>,104002,1,,1,,,,,2,,1,GOOD,1,
61811,Avenge,<color PARAM_UP>Counter Damage</color>,104002,1,,1,,,,,2,,1,GOOD,1,
61812,Avenge,<color PARAM_UP>Counter Damage</color>,104002,1,,1,,,,,2,,1,GOOD,1,
61813,Avenge,<color PARAM_UP>Counter Damage</color>,104002,1,,1,,,,,2,,1,GOOD,1,
61814,Avenge,<color PARAM_UP>Counter Damage</color>,104002,1,,1,,,,,2,,1,GOOD,1,
61851,Power Charge,<color PARAM_UP>Powerful Single Attack</color>,101003,1,,1,,,,,,,1,GOOD,1,
61901,Physical Attack Down,<color PARAM_DN>Decrease Physical Attack</color>,402001,,,,,,,,,,1,BAD,0,
61902,Decrease Magic Attack,<color PARAM_DN>Decrease Magic Attack</color>,402004,,,,,,,,,,1,BAD,0,
61951,Power Charge,Power Charge / <color PARAM_DN>Block Action</color>,,,,,,,,,,,1,GOOD,
62001,Head Bash,<color PARAM_DN>Decrease Physical Attack</color>,402005,2,,2,,,,,,,1,BAD,0,
62002,Head Bash,<color PARAM_DN>Decrease Physical Attack</color>,402005,2,,2,,,,,,,1,BAD,0,
62003,Head Bash,<color PARAM_DN>Decrease Physical Attack</color>,402005,2,,2,,,,,,,1,BAD,0,
62004,Head Bash,<color PARAM_DN>Decrease Physical Attack</color>,402005,2,,2,,,,,,,1,BAD,0,
62005,Head Bash,<color PARAM_DN>Decrease Physical Attack</color>,402005,2,,2,,,,,,,1,BAD,0,
62006,Head Bash,<color PARAM_DN>Decrease Physical Attack</color>,402005,2,,2,,,,,,,1,BAD,0,
62007,Head Bash,<color PARAM_DN>Decrease Physical Attack</color>,402005,2,,2,,,,,,,1,BAD,0,
62101,Damage Cover,Distribute Damage,105005,1,,1,,,,,,,1,GOOD,1,
62102,Damage Cover,Distribute Damage,105005,1,,1,,,,,,,1,GOOD,1,
62103,Damage Cover,Distribute Damage,105005,1,,1,,,,,,,1,GOOD,1,
62104,Damage Cover,Distribute Damage,105005,1,,1,,,,,,,1,GOOD,1,
62105,Damage Cover,Distribute Damage,105005,1,,1,,,,,,,1,GOOD,1,
62106,Damage Cover,Distribute Damage,105005,1,,1,,,,,,,1,GOOD,1,
62107,Damage Cover,Distribute Damage,105005,1,,1,,,,,,,1,GOOD,1,
62201,Protection,<color PARAM_UP>Increase Physical Defense</color>,301002,1,,1,,,,,,,1,GOOD,1,
62202,Protection,<color PARAM_UP>Increase Physical Defense</color>,301002,1,,1,,,,,,,1,GOOD,1,
62203,Protection,<color PARAM_UP>Increase Physical Defense</color>,301002,1,,1,,,,,,,1,GOOD,1,
62204,Protection,<color PARAM_UP>Increase Physical Defense</color>,301002,1,,1,,,,,,,1,GOOD,1,
62205,Protection,<color PARAM_UP>Increase Physical Defense</color>,301002,1,,1,,,,,,,1,GOOD,1,
62206,Protection,<color PARAM_UP>Increase Physical Defense</color>,301002,1,,1,,,,,,,1,GOOD,1,
62207,Protection,<color PARAM_UP>Increase Physical Defense</color>,301002,1,,1,,,,,,,1,GOOD,1,
62251,Protection,<color PARAM_UP>Increase Physical Defense</color>,301002,1,,1,,,,,,,1,GOOD,1,
62252,Protection + Resist,<color PARAM_UP>Protection</color> / <color PARAM_UP>Resist</color>,301002,1,,1,,,,,,,1,GOOD,1,
62301,Mass Protection,<color PARAM_UP>Increase Physical Defense</color>,301002,1,,1,,,,,,,1,GOOD,1,
62302,Mass Protection,<color PARAM_UP>Increase Physical Defense</color>,301002,1,,1,,,,,,,1,GOOD,1,
62303,Mass Protection,<color PARAM_UP>Increase Physical Defense</color>,301002,1,,1,,,,,,,1,GOOD,1,
62304,Mass Protection,<color PARAM_UP>Increase Physical Defense</color>,301002,1,,1,,,,,,,1,GOOD,1,
62305,Mass Protection,<color PARAM_UP>Increase Physical Defense</color>,301002,1,,1,,,,,,,1,GOOD,1,
62306,Mass Protection,<color PARAM_UP>Increase Physical Defense</color>,301002,1,,1,,,,,,,1,GOOD,1,
62307,Mass Protection,<color PARAM_UP>Increase Physical Defense</color>,301002,1,,1,,,,,,,1,GOOD,1,
62351,Mass Protection,<color PARAM_UP>Increase Physical Defense</color>,301002,1,,1,,,,,,,1,GOOD,1,
62401,Attack Aura,<color PARAM_UP>Increase Physical Attack</color>,301001,1,,1,,,,,,,1,GOOD,1,
62402,Attack Aura,<color PARAM_UP>Increase Physical Attack</color>,301001,1,,1,,,,,,,1,GOOD,1,
62403,Attack Aura,<color PARAM_UP>Increase Physical Attack</color>,301001,1,,1,,,,,,,1,GOOD,1,
62404,Attack Aura,<color PARAM_UP>Increase Physical Attack</color>,301001,1,,1,,,,,,,1,GOOD,1,
62405,Attack Aura,<color PARAM_UP>Increase Physical Attack</color>,301001,1,,1,,,,,,,1,GOOD,1,
62406,Attack Aura,<color PARAM_UP>Increase Physical Attack</color>,301001,1,,1,,,,,,,1,GOOD,1,
62407,Attack Aura,<color PARAM_UP>Increase Physical Attack</color>,301001,1,,1,,,,,,,1,GOOD,1,
62451,Attack Aura,<color PARAM_UP>Increase Physical Attack</color>,301001,1,,1,,,,,,,1,GOOD,1,
62452,Attack Aura,Get angry when your friends fall!,,,,,,,,,,,1,GOOD,1,
62453,Physical Attack Increase ,<color PARAM_UP>Increase Physical Attack</color>,301001,1,,1,,,,,,,,GOOD,0,
62501,Magic Aura,<color PARAM_UP>Increase Magic Attack</color>,301003,1,,1,,,,,,,1,GOOD,1,
62502,Magic Aura,<color PARAM_UP>Increase Magic Attack</color>,301003,1,,1,,,,,,,1,GOOD,1,
62503,Magic Aura,<color PARAM_UP>Increase Magic Attack</color>,301003,1,,1,,,,,,,1,GOOD,1,
62504,Magic Aura,<color PARAM_UP>Increase Magic Attack</color>,301003,1,,1,,,,,,,1,GOOD,1,
62505,Magic Aura,<color PARAM_UP>Increase Magic Attack</color>,301003,1,,1,,,,,,,1,GOOD,1,
62506,Magic Aura,<color PARAM_UP>Increase Magic Attack</color>,301003,1,,1,,,,,,,1,GOOD,1,
62507,Magic Aura,<color PARAM_UP>Increase Magic Attack</color>,301003,1,,1,,,,,,,1,GOOD,1,
62601,Resist,<color PARAM_UP>Increase Magic Defense</color>,301005,1,,1,,,,,,,1,GOOD,1,
62602,Resist,<color PARAM_UP>Increase Magic Defense</color>,301005,1,,1,,,,,,,1,GOOD,1,
62603,Resist,<color PARAM_UP>Increase Magic Defense</color>,301005,1,,1,,,,,,,1,GOOD,1,
62604,Resist,<color PARAM_UP>Increase Magic Defense</color>,301005,1,,1,,,,,,,1,GOOD,1,
62605,Resist,<color PARAM_UP>Increase Magic Defense</color>,301005,1,,1,,,,,,,1,GOOD,1,
62606,Resist,<color PARAM_UP>Increase Magic Defense</color>,301005,1,,1,,,,,,,1,GOOD,1,
62607,Resist,<color PARAM_UP>Increase Magic Defense</color>,301005,1,,1,,,,,,,1,GOOD,1,
62651,Resist,<color PARAM_UP>Increase Magic Defense</color>,301005,1,,1,,,,,,,1,GOOD,1,
62701,Mass Resist,<color PARAM_UP>Increase Magic Defense</color>,301005,1,,1,,,,,,,1,GOOD,1,
62702,Mass Resist,<color PARAM_UP>Increase Magic Defense</color>,301005,1,,1,,,,,,,1,GOOD,1,
62703,Mass Resist,<color PARAM_UP>Increase Magic Defense</color>,301005,1,,1,,,,,,,1,GOOD,1,
62704,Mass Resist,<color PARAM_UP>Increase Magic Defense</color>,301005,1,,1,,,,,,,1,GOOD,1,
62705,Mass Resist,<color PARAM_UP>Increase Magic Defense</color>,301005,1,,1,,,,,,,1,GOOD,1,
62706,Mass Resist,<color PARAM_UP>Increase Magic Defense</color>,301005,1,,1,,,,,,,1,GOOD,1,
62707,Mass Resist,<color PARAM_UP>Increase Magic Defense</color>,301005,1,,1,,,,,,,1,GOOD,1,
62751,Mass Resist,<color PARAM_UP>Increase Magic Defense</color>,301005,1,,1,,,,,,,1,GOOD,1,
62801,Armor Melt ,<color PARAM_DN>Decrease Physical Defense</color>,402002,2,,2,,,,,,,1,BAD,0,
62802,Armor Melt ,<color PARAM_DN>Decrease Physical Defense</color>,402002,2,,2,,,,,,,1,BAD,0,
62803,Armor Melt ,<color PARAM_DN>Decrease Physical Defense</color>,402002,2,,2,,,,,,,1,BAD,0,
62804,Armor Melt ,<color PARAM_DN>Decrease Physical Defense</color>,402002,2,,2,,,,,,,1,BAD,0,
62805,Armor Melt ,<color PARAM_DN>Decrease Physical Defense</color>,402002,2,,2,,,,,,,1,BAD,0,
62806,Armor Melt ,<color PARAM_DN>Decrease Physical Defense</color>,402002,2,,2,,,,,,,1,BAD,0,
62807,Armor Melt ,<color PARAM_DN>Decrease Physical Defense</color>,402002,2,,2,,,,,,,1,BAD,0,
62808,Armor Melt ,<color PARAM_DN>Decrease Physical Defense</color>/<color PARAM_DN>Decrease Physical Attack (Chaotic)</color>,402002,2,,2,,,,,,,1,BAD,0,
62809,Armor Melt ,<color PARAM_DN>Decrease Physical Defense</color>/<color PARAM_DN>Decrease Physical Attack (Chaotic)</color>,402002,2,,2,,,,,,,1,BAD,0,
62810,Armor Melt ,<color PARAM_DN>Decrease Physical Defense</color>/<color PARAM_DN>Decrease Physical Attack (Chaotic)</color>,402002,2,,2,,,,,,,1,BAD,0,
62811,Armor Melt ,<color PARAM_DN>Decrease Physical Defense</color>/<color PARAM_DN>Decrease Physical Attack (Chaotic)</color>,402002,2,,2,,,,,,,1,BAD,0,
62812,Armor Melt ,<color PARAM_DN>Decrease Physical Defense</color>/<color PARAM_DN>Decrease Physical Attack (Chaotic)</color>,402002,2,,2,,,,,,,1,BAD,0,
62813,Armor Melt ,<color PARAM_DN>Decrease Physical Defense</color>/<color PARAM_DN>Decrease Physical Attack (Chaotic)</color>,402002,2,,2,,,,,,,1,BAD,0,
62814,Armor Melt ,<color PARAM_DN>Decrease Physical Defense</color>/<color PARAM_DN>Decrease Physical Attack (Chaotic)</color>,402002,2,,2,,,,,,,1,BAD,0,
62851,Physical Defense Down,<color PARAM_DN>Decrease Physical Defense</color>,402002,2,,2,,,,,,,1,BAD,0,
62852,Physical Defense Down & Paralyze,<color PARAM_DN>Decrease Physical Defense</color> / <color PARAM_DN>Actions Fail</color>,402002,2,,2,,,,,,,1,BAD,0,
62853,Phys & Mag Defense Down,<color PARAM_DN>Decrease Physical Defense</color> / <color PARAM_DN>Decrease Magic Defense</color>,402002,2,,2,,,,,,,1,GOOD,0,
62854,Physical Defense Down,<color PARAM_DN>Decrease Physical Defense</color>,402002,2,,2,,,,,,,1,BAD,0,
62861,Physical Attack and Defense Down,<color PARAM_DN>Decrease Physical Attack</color> / <color PARAM_DN>Physical defense down</color>,402005,3,,3,,,,,,,,BAD,0,
62862,Physical Attack and Defense Down,<color PARAM_DN>Decrease Physical Attack</color> / <color PARAM_DN>Decrease Physical Defense</color>,402005,11,,11,,,,,,,,BAD,0,
62863,Physical Attack and Defense Down,<color PARAM_DN>Decrease Physical Attack</color> / <color PARAM_DN>Decrease Physical Defense</color>,402005,11,,11,,,,,,,,BAD,0,
62864,Physical Attack and Defense Down,<color PARAM_DN>Decrease Physical Attack</color> / <color PARAM_DN>Decrease Physical Defense</color>,402005,11,,11,,,,,,,,BAD,0,
62865,Physical Attack and Defense Down Lv Up,,,,,,,,,,,,,NONE,0,
62901,Iron Shell,<color PARAM_DN>Block Action</color>/<color PARAM_DN>Block Movement</color>/</br><color PARAM_UP>All Attacks Do 1 Damage</color>,103003,1,,1,,1,,,,,1,GOOD,1,
63001,Divine Armor,<color PARAM_UP>Prevent Hit Back</color>,301004,1,,1,,,,,,,1,GOOD,1,
63002,Divine Armor,<color PARAM_UP>Prevent Hit Back</color>,301004,1,,1,,,,,,,1,GOOD,1,
63101,Air Walls,,105010,1,,1,,,,,,,,GOOD,0,
63201,Patience,<color PARAM_UP>Decrease Knock Back Distance</color>,101001,1,,1,,,,,,,1,GOOD,1,
63202,Patience,<color PARAM_UP>Decrease Knock Back Distance</color>,101001,1,,1,,,,,,,1,GOOD,1,
63203,Patience,<color PARAM_UP>Decrease Knock Back Distance</color>,101001,1,,1,,,,,,,1,GOOD,1,
63204,Patience,<color PARAM_UP>Decrease Knock Back Distance</color>,101001,1,,1,,,,,,,1,GOOD,1,
63205,Patience,<color PARAM_UP>Decrease Knock Back Distance</color>,101001,1,,1,,,,,,,1,GOOD,1,
63206,Patience,<color PARAM_UP>Decrease Knock Back Distance</color>,101001,1,,1,,,,,,,1,GOOD,1,
63207,Patience,<color PARAM_UP>Block Knock Back</color>,101001,1,,1,,,,,,,1,GOOD,1,
63301,Sentinel Guard,<color PARAM_UP>Decrease GP Damage</color>,105002,1,,1,,,,,,,1,GOOD,1,
63302,Sentinel Guard,<color PARAM_UP>Decrease GP Damage</color>,105002,1,,1,,,,,,,1,GOOD,1,
63303,Sentinel Guard,<color PARAM_UP>Decrease GP Damage</color>,105002,1,,1,,,,,,,1,GOOD,1,
63304,Sentinel Guard,<color PARAM_UP>Decrease GP Damage</color>,105002,1,,1,,,,,,,1,GOOD,1,
63305,Sentinel Guard,<color PARAM_UP>Decrease GP Damage</color>,105002,1,,1,,,,,,,1,GOOD,1,
63306,Sentinel Guard,<color PARAM_UP>Decrease GP Damage</color>,105002,1,,1,,,,,,,1,GOOD,1,
63307,Sentinel Guard,<color PARAM_UP>Decrease GP Damage</color>,105002,1,,1,,,,,,,1,GOOD,1,
63308,Sentinel Guard (Effect Only),Sentinel Guard (Effect Only),,,,,,,,,,,1,GOOD,0,
63309,FIG Class Bonus GP Damage Down Lv 1,Fighter Class Bonus Decrease GP Damage Lv 1,,,,,,,,,,,1,GOOD,0,
63310,FIG Class Bonus GP Damage Down Lv 2,Fighter Class Bonus Decrease GP Damage Lv 2,,,,,,,,,,,1,GOOD,0,
63311,FIG Class Bonus GP Damage Down Lv 3,Fighter Class Bonus Decrease GP Damage Lv 3,,,,,,,,,,,1,GOOD,0,
63351,Special Effect,,,,,,,,,,,,,NONE,0,
63401,Rage,<color PARAM_UP>Increase OD Received On Damage</color>,105003,1,,1,10,,,,,,1,GOOD,1,
63402,Rage,<color PARAM_UP>Increase OD Received On Damage</color>,105003,1,,1,10,,,,,,1,GOOD,1,
63403,Rage,<color PARAM_UP>Increase OD Received On Damage</color>,105003,1,,1,10,,,,,,1,GOOD,1,
63404,Rage,<color PARAM_UP>Increase OD Received On Damage</color>,105003,1,,1,10,,,,,,1,GOOD,1,
63405,Rage,<color PARAM_UP>Increase OD Received On Damage</color>,105003,1,,1,10,,,,,,1,GOOD,1,
63406,Rage,<color PARAM_UP>Increase OD Received On Damage</color>,105003,1,,1,10,,,,,,1,GOOD,1,
63407,Rage,<color PARAM_UP>Increase OD Received On Damage</color>,105003,1,,1,10,,,,,,1,GOOD,1,
