#éØï èÓïÒ,ñºèÃ,ÉAÉCÉRÉìID,ê‡ñæ,èKìæèåè,,,,,,,,,,,combo1,,,,,,,,,,,,,,,,,,,combo2,,,,,,,,,,,,,,,,,,,combo3,
#SkillListID,,,,ÉLÉÉÉâlv,É|ÉCÉìÉg,êEã∆,,,,éÌë∞,,,,,ëféË,äiì¨,íZåï,ï–éËåï,ÉåÉCÉsÉA,óºéËåï,ï–éËìÅ,óºéËìÅ,ï–éËïÄ,óºéËïÄ,ï–éËûû,óºéËûû,ï–éËèÒ,óºéËèÒ,ëÑ,ã|,É{ÉEÉKÉì,èe,äyäÌ,ëféË,äiì¨,íZåï,ï–éËåï,ÉåÉCÉsÉA,óºéËåï,ï–éËìÅ,óºéËìÅ,ï–éËïÄ,óºéËïÄ,ï–éËûû,óºéËûû,ï–éËèÒ,óºéËèÒ,ëÑ,ã|,É{ÉEÉKÉì,èe,äyäÌ,ëféË,äiì¨,íZåï,ï–éËåï,ÉåÉCÉsÉA,óºéËåï,ï–éËìÅ,óºéËìÅ,ï–éËïÄ,óºéËïÄ,ï–éËûû,óºéËûû,ï–éËèÒ,óºéËèÒ,ëÑ,ã|,É{ÉEÉKÉì,èe,äyäÌ,
#,,,,,,FIGHTER,THIEF,MAGE,PRIEST,HUMAN,ELF,DWARF,PORKUL,GNOME,
#,,,ÇPÇQÇRÇSÇTÇUÇVÇWÇX101112131415161718192021222324,

121021,Fast Break,1,Causes damage with a strong blast and has a chance to cancel actions for a while.</br>Both STR and PIE stats affect skill effect.,12,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

121022,Fast Break,1,Increases power.</br>Decreases recast time.</br>Increases effect time.,12,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

121023,Fast Break,1,Increases power.</br>Decreases recast time.</br>Increases effect time.,12,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

121024,Fast Break,1,Increases power.</br>Decreases recast time.</br>Increases effect time.,17,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

121025,Fast Break,1,Increases power.</br>Decreases recast time.</br>Increases effect time.,19,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

121026,Fast Break,1,Increases power.</br>Decreases recast time.</br>Increases effect time.,24,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

121027,Fast Break,1,Increases power.</br>Decreases recast time.</br>Increases effect time.,31,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

121031,Holy Light,1,"Strikes with holy magic.</br>The skill has increased effect on undead enemies.</br>For Chaotic characters, the skill has slight chance of causing instant death on undead monsters.",11,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

121032,Holy Light,1,Increases power.</br>Decreases recast time.,11,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

121033,Holy Light,1,Increases power.</br>Decreases recast time.,11,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

121034,Holy Light,1,Increases power.</br>Decreases recast time.,16,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

121035,Holy Light,1,Increases power.</br>Decreases recast time.,18,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

121036,Holy Light,1,Increases power.</br>Decreases recast time.,23,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

121037,Holy Light,1,Increases power.</br>Decreases recast time.,30,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

#ñhå‰,

122011,Sacred Barrier,1,Cancels some damage for its effective time.,35,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

122012,Sacred Barrier,1,Increases the amount of cancelled damage.</br>Decreases recast time.,35,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

122013,Sacred Barrier,1,Increases the amount of cancelled damage.</br>Decreases recast time.,35,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

122014,Sacred Barrier,1,Increases the amount of cancelled damage.</br>Decreases recast time.,41,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

122015,Sacred Barrier,1,Increases the amount of cancelled damage.</br>Decreases recast time.,44,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

122016,Sacred Barrier,1,Increases the amount of cancelled damage.</br>Decreases recast time.,50,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

122017,Sacred Barrier,1,Increases the amount of cancelled damage.</br>Decreases recast time.,60,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

122021,Cover Damage,1,"Transfers a certain percentage of the damage dealt to the targeted party member to the caster.</br>Select subject with sub target.</br>For Lawful characters, skill will also recover HP of subject.",3,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

122022,Cover Damage,1,Increases percentage of damage transferred.,3,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

122023,Cover Damage,1,Increases percentage of damage transferred.,3,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

122024,Cover Damage,1,Increases percentage of damage transferred.,8,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

122025,Cover Damage,1,Increases percentage of damage transferred.,9,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

122026,Cover Damage,1,Increases percentage of damage transferred.,14,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

122027,Cover Damage,1,Increases percentage of damage transferred.,21,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

#ã≠âª,

123011,Protection,1,"Increases physical defense of subject.</br>Select subject with sub target.</br>For Lawful characters, skill will also recover GP of subject.",2,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

123012,Protection,1,Further increases physical defense.,2,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

123013,Protection,1,Further increases physical defense.,2,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

123014,Protection,1,Further increases physical defense.,6,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

123015,Protection,1,Further increases physical defense.,6,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

123016,Protection,1,Further increases physical defense.,9,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

123017,Protection,1,Further increases physical defense.,16,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

123021,Mass Protection,1,Increases physical defense of party members within effect area.,10,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

123022,Mass Protection,1,Further increases physical defense.,10,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

123023,Mass Protection,1,Further increases physical defense.,10,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

123024,Mass Protection,1,Further increases physical defense.,15,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

123025,Mass Protection,1,Further increases physical defense.,17,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

123026,Mass Protection,1,Further increases physical defense.,22,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

123027,Mass Protection,1,Further increases physical defense.,29,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

123031,Attack Aura,1,Increases physical attack of subject.</br>Select subject with sub target.,4,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

123032,Attack Aura,1,Further increases physical attack.,4,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

123033,Attack Aura,1,Further increases physical attack.,4,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

123034,Attack Aura,1,Further increases physical attack.,9,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

123035,Attack Aura,1,Further increases physical attack.,10,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

123036,Attack Aura,1,Further increases physical attack.,15,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

123037,Attack Aura,1,Further increases physical attack.,22,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

123041,Magic Aura,1,Increases magic attack of subject.</br>Select subject with sub target.,13,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

123042,Magic Aura,1,Further increases magic attack.,13,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

123043,Magic Aura,1,Further increases magic attack.,13,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

123044,Magic Aura,1,Further increases magic attack.,18,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

123045,Magic Aura,1,Further increases magic attack.,20,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

123046,Magic Aura,1,Further increases magic attack.,25,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

123047,Magic Aura,1,Further increases magic attack.,32,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

123051,Resist,1,Increases magic defense of subject.</br>Select subject with sub target.,3,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

123052,Resist,1,Further increases magic defense.,3,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

123053,Resist,1,Further increases magic defense.,3,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

123054,Resist,1,Further increases magic defense.,8,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

123055,Resist,1,Further increases magic defense.,9,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

123056,Resist,1,Further increases magic defense.,14,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

123057,Resist,1,Further increases magic defense.,21,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

123061,Mass Resist,1,Increases magic defense of party members within effect area.,21,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

123062,Mass Resist,1,Further increases magic defense.,21,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

123063,Mass Resist,1,Further increases magic defense.,21,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

123064,Mass Resist,1,Further increases magic defense.,26,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

123065,Mass Resist,1,Further increases magic defense.,29,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

123066,Mass Resist,1,Further increases magic defense.,34,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

123067,Mass Resist,1,Further increases magic defense.,42,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

#âÒïú,

125011,Heal,0,Recovers HP of subject.</br>Select subject with sub target.,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

125012,Heal,0,Increases the amount of HP recovered.,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

125013,Heal,0,Increases the amount of HP recovered.,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

125014,Heal,0,Increases the amount of HP recovered.,5,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

125015,Heal,0,Increases the amount of HP recovered.,5,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

125016,Heal,0,Increases the amount of HP recovered.,8,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

125017,Heal,0,Increases the amount of HP recovered.,15,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

125021,Middle Heal,0,Recovers a large amount of HP to the subject.</br>Select subject with sub target.,10,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

125022,Middle Heal,0,Increases the amount of HP recovered.,10,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

125023,Middle Heal,0,Increases the amount of HP recovered.,10,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

125024,Middle Heal,0,Increases the amount of HP recovered.,15,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

125025,Middle Heal,0,Increases the amount of HP recovered.,17,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

125026,Middle Heal,0,Increases the amount of HP recovered.,22,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

125027,Middle Heal,0,Increases the amount of HP recovered.,29,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

125031,Poison Cure,0,Recovers Poison status of subject.</br>Select subject with sub target.,2,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

125041,Paralysis Cure,0,Recovers paralyzed status of subject.</br>Select subject with sub target.,3,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

125051,Body Cure,0,Recovers physical status effects of party members within effect area.,12,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

125061,Heal Circle,0,Recovers HP of party members within effect area.,5,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

125062,Heal Circle,0,Increases the amount of HP recovered.,5,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

125063,Heal Circle,0,Increases the amount of HP recovered.,5,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

125064,Heal Circle,0,Increases the amount of HP recovered.,10,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

125065,Heal Circle,0,Increases the amount of HP recovered.,11,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

125066,Heal Circle,0,Increases the amount of HP recovered.,16,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

125067,Heal Circle,0,Increases the amount of HP recovered.,23,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

125071,Middle Heal Circle,0,"Recovers a large amount of HP to party members within effect area.</br>For Lawful characters, the amount of HP recovered is increased.",32,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

125072,Middle Heal Circle,0,Increases the amount of HP recovered.</br>Decrease cast time.,32,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

125073,Middle Heal Circle,0,Increases the amount of HP recovered.</br>Decreases recast time.,32,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

125074,Middle Heal Circle,0,Increases the amount of HP recovered.</br>Decreases casting time.</br>Decreases recast time.,38,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

125075,Middle Heal Circle,0,Increases the amount of HP recovered.</br>Decreases recast time.,41,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

125076,Middle Heal Circle,0,Increases the amount of HP recovered.</br>Decrease cast time.,47,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

125077,Middle Heal Circle,0,Increases the amount of HP recovered.</br>Decreases casting time.</br>Decreases recast time.,57,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

125081,Mind Cure,0,Recovers mental status effects of party members within effect area.,13,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

125091,Repair Shield,0,"Recovers GP of subject.</br>Select subject with sub target.</br>For Chaotic characters, skill also recovers OD.",4,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

125092,Repair Shield,0,Increases the amount of GP recovered.,4,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

125093,Repair Shield,0,Increases the amount of GP recovered.,4,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

125094,Repair Shield,0,Increases the amount of GP recovered.,9,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

125095,Repair Shield,0,Increases the amount of GP recovered.,10,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

125096,Repair Shield,0,Increases the amount of GP recovered.,15,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

125097,Repair Shield,0,Increases the amount of GP recovered.,22,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

125101,Revive,0,Small possibility of reviving subject.</br>On failure: Subject is turned to ash or becomes lost.</br>Select subject with sub target.,20,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

125102,Revive,0,Increases Revival Success Rate. Decreases recast time.,20,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

125103,Revive,0,Increases Revival Success Rate. Decreases recast time.,20,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

125104,Revive,0,Increases Revival Success Rate. Decreases recast time.,25,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

125105,Revive,0,Increases Revival Success Rate. Decreases recast time.,28,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

125106,Revive,0,Increases Revival Success Rate. Decreases recast time.,33,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

125107,Revive,0,Increases Revival Success Rate. Decreases recast time.,41,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

125111,Resurrection,0,Medium possibility of reviving target</br>On failure: Subject is turned to ash or becomes lost.</br>Select subject with sub target.,40,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

125112,Resurrection,0,Increases Revival Success Rate. Decreases recast time.,40,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

125113,Resurrection,0,Increases Revival Success Rate. Decreases recast time.,40,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

125114,Resurrection,0,Increases Revival Success Rate. Decreases recast time.,48,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

125115,Resurrection,0,Increases Revival Success Rate. Decreases recast time.,53,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

125116,Resurrection,0,Increases Revival Success Rate. Decreases recast time.,61,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

125117,Resurrection,0,Increases Revival Success Rate. Decreases recast time.,76,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

125121,Divine Heal,0,Cures most status effects of subject and completely restores HP</br>Select subject with subtarget.,45,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

#ÉTÉ|Å[Ég,

126011,Divine Armor,1,Prevents party members in the effect area from being interrupted when being attacked.,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

126012,Divine Armor,1,Increases effect time.,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

126013,Divine Armor,1,Increases effect time.,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

126014,Divine Armor,1,Increases effect time.,5,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

126015,Divine Armor,1,Increases effect time.,5,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

126016,Divine Armor,1,Increases effect time.,8,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

126017,Divine Armor,1,Increases effect time.,15,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

126021,Harmless,1,Decreases effect of certain gimmicks applied to party members within effect area.,20,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

126022,Harmless,1,Decreases effect of traps further.</br>Increases skill effect time.,20,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

126023,Harmless,1,Decreases effect of traps further.</br>Increases skill effect time.,20,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

126024,Harmless,1,Decreases effect of traps further.</br>Increases skill effect time.,25,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

126025,Harmless,1,Decreases effect of traps further.</br>Increases skill effect time.,28,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

126026,Harmless,1,Decreases effect of traps further.</br>Increases skill effect time.,32,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

126027,Harmless,1,Decreases effect of traps further.</br>Increases skill effect time.,40,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

126031,Torchlight,0,Area around you becomes brighter.</br>Any stealthed enemies that enter effect area become unstealthed and paralyzed for 5 seconds.,3,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

126041,Divine Trap,1,High probability of increasing the chances of successfully disarming a treasure box trap.  </br>Failing triggers the trap.,30,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

#ÉpÉbÉVÉu,

128011,Physical Defense Increase (Priest),0,Increases physical defense.,2,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

128012,Physical Defense Increase (Priest),0,Increases physical defense further.,8,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

128013,Physical Defense Increase (Priest),0,Increases physical defense further.,15,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

